Belongs_Team
"Researcher_ID";"Team_ID"
9;1
15;1
22;1
23;1
37;1
38;1
42;1
45;1
48;1
51;1
53;1
59;1
61;1
64;1
78;1
83;1
100;1
111;1
116;1
126;1
129;1
138;1
152;1
154;1
158;1
161;1
165;1
166;1
173;1
179;1
182;1
192;1
198;1
200;1
205;1
206;1
209;1
1;2
2;2
5;2
8;2
12;2
16;2
32;2
33;2
57;2
60;2
80;2
81;2
85;2
86;2
87;2
90;2
98;2
103;2
105;2
108;2
120;2
123;2
132;2
135;2
136;2
150;2
159;2
160;2
174;2
176;2
184;2
188;2
189;2
193;2
208;2
210;2
213;2
217;2
10;3
13;3
21;3
28;3
41;3
52;3
67;3
76;3
99;3
115;3
119;3
122;3
134;3
155;3
164;3
170;3
214;3
215;3
6;4
19;4
24;4
26;4
30;4
34;4
35;4
40;4
43;4
44;4
46;4
47;4
54;4
56;4
58;4
66;4
69;4
82;4
92;4
96;4
97;4
102;4
112;4
114;4
131;4
139;4
141;4
144;4
148;4
156;4
162;4
167;4
169;4
171;4
172;4
190;4
191;4
197;4
199;4
204;4
207;4
211;4
212;4
220;4
11;5
137;5
175;5
4;6
39;6
63;6
68;6
74;6
95;6
101;6
147;6
157;6
168;6
196;6
202;6
216;6
3;7
20;7
31;7
36;7
50;7
88;7
127;7
142;7
194;7
218;7
